Epoch:0, mask loss is 0.1411 
Epoch:1, mask loss is 0.0967 
Epoch:2, mask loss is 0.0831 
Epoch:3, mask loss is 0.5052 
Epoch:4, mask loss is 0.4949 
Epoch:5, mask loss is 0.4929 
Epoch:6, mask loss is 0.4880 
Epoch:7, mask loss is 0.4868 
Epoch:8, mask loss is 0.4857 
Epoch:9, mask loss is 0.4853 
